user_id,timestamp,item_id,outcome
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:16:34,stepbrother_el hermanastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:16:46,son_el hijo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:16:53,stepson_el hijastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:17:07,stepmother_la madrastra_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:17:20,grandson_el nieto_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:17:29,daughter_la hija_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:17:40,granddaughter_la nieta_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:17:49,last name_el apellido_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:17:58,twin_la gemela_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:18:07,stepbrother_el hermanastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:18:16,children_los niños_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:18:25,brother_el hermano_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:18:31,stepsister_la hermanastra_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:18:40,stepson_el hijastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:18:48,stepbrother_el hermanastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:18:57,grandson_el nieto_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:19:21,wife_la esposa_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:19:30,sister in law_la cuñada_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:19:40,husband_el esposo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:19:51,stepson_el hijastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:19:56,stepmother_la madrastra_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:20:04,stepbrother_el hermanastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:20:12,granddaughter_la nieta_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:20:21,brother in law_el cuñado_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:20:28,grandmother_la abuela_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:20:35,granddaughter_la nieta_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:20:42,son_el hijo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:20:56,daughter in law_la nuera_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:21:02,stepfather_el padrastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:21:10,father_el papá_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:21:13,daughter in law_la nuera_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:21:19,stepmother_la madrastra_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:21:23,last name_el apellido_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:21:38,parents_los padres_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:21:41,relatives_los parientes_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:21:54,grandson_el nieto_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:22:05,granddaughter_la nieta_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:22:13,relatives_los parientes_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:22:20,daughter in law_la nuera_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:22:32,stepbrother_el hermanastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:22:41,relatives_los parientes_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:22:50,sister_la hermana_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:22:56,wife_la esposa_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:22:59,relatives_los parientes_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:23:06,granddaughter_la nieta_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:23:16,stepson_el hijastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:23:26,relatives_los parientes_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-15/22:23:32,sister in law_la cuñada_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:56:50,to scuba dive_bucear_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:57:15,to scuba dive_bucear_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:57:27,to write_escribir_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:57:34,letter_una carta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:57:47,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:57:58,to skateboard_andar en patineta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:58:10,letter_una carta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:58:15,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:58:26,to skateboard_andar en patineta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:58:32,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:58:35,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:58:49,to scuba dive_bucear_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:58:56,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:59:02,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:59:10,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:59:16,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:59:32,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:59:40,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/0:59:48,to skateboard_andar en patineta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:00:03,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:00:15,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:00:24,letter_una carta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:00:36,to scuba dive_bucear_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:00:45,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:01:02,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:01:11,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:01:21,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:01:30,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:01:39,letter_una carta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:01:48,to skateboard_andar en patineta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:01:57,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:02:15,to scuba dive_bucear_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:02:24,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:02:50,to skateboard_andar en patineta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:03:04,to ski_esquiar_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:03:18,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:03:22,to scuba dive_bucear_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:03:31,to ski_esquiar_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:03:49,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:03:59,to win_ganar_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:04:02,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:04:06,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:04:12,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:04:26,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:04:30,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:04:35,email message_un correo electrónico_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:04:40,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:04:43,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:04:49,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:04:55,to skateboard_andar en patineta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:05:01,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:05:09,to ski_esquiar_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:05:17,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:05:35,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:05:48,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:06:06,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:06:15,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:06:28,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:06:43,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:07:00,to ski_esquiar_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:07:09,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:07:21,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:07:36,to scuba dive_bucear_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:07:40,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:07:50,letter_una carta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:08:01,to skateboard_andar en patineta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:08:11,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:08:28,to write_escribir_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:08:36,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:08:47,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:08:51,to scuba dive_bucear_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:08:57,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:09:10,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:09:33,to ski_esquiar_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:09:43,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:09:55,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:10:04,to skateboard_andar en patineta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:10:12,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:10:15,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:10:26,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:10:38,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:10:42,email message_un correo electrónico_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:10:50,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:10:53,email message_un correo electrónico_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:10:57,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:11:04,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:11:07,email message_un correo electrónico_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:11:11,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:11:16,to ski_esquiar_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:11:26,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:15:18,to confirm_confirmar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:15:28,reservation_la reservación_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:15:42,to confirm_confirmar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:15:45,reservation_la reservación_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:15:49,to be on vacation_estar de vacaciones_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:16:08,to pack suitcases_hacer las maletas_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:16:19,to take a trip_ir de viaje_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:16:30,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:16:39,to pack suitcases_hacer las maletas_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:16:45,to take a trip_ir de viaje_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:16:54,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:17:00,to confirm_confirmar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:17:08,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:17:11,reservation_la reservación_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:17:25,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:17:35,to go shopping_ir de compras_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:17:47,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:17:56,to pack suitcases_hacer las maletas_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:18:12,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:18:21,to go fishing_ir de pesca_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:18:31,to take a trip_ir de viaje_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:18:43,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:19:04,to confirm_confirmar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:19:14,to go shopping_ir de compras_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:19:19,reservation_la reservación_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:19:59,to go fishing_ir de pesca_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:20:07,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:20:13,boat_el barco_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:20:34,to pack suitcases_hacer las maletas_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:20:59,car_el auto_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:21:05,car_el carro_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:21:08,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:21:12,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:21:18,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:21:28,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:21:31,car_el automovíl_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:21:33,to take a trip_ir de viaje_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:21:38,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:21:41,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:21:53,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:21:58,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:22:10,to pack suitcases_hacer las maletas_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:22:16,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:22:26,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:22:30,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:22:48,boat_el barco_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:22:57,car_el coche_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:23:07,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:23:16,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:23:24,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:23:30,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:23:41,to confirm_confirmar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:23:53,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:24:02,reservation_la reservación_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:24:11,to be on vacation_estar de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:24:25,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:24:35,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:24:42,car_el coche_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:24:51,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:25:00,boat_el barco_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:25:07,to pack suitcases_hacer las maletas_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:25:20,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:25:24,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:25:30,to take a trip_ir de viaje_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:25:41,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:25:53,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:26:00,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:26:15,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:26:18,car_el automovíl_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:26:24,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:26:34,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:26:41,car_el automovíl_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:26:47,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:27:01,plane_el avión_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:27:05,to go on vacation_ir de vacaciones_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:27:11,motorcycle_la motocicleta_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:27:19,plane_el avión_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:27:26,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:27:35,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:27:41,plane_el avión_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:27:44,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:27:58,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:28:04,car_el automovíl_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:28:07,plane_el avión_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:28:09,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:28:25,car_el coche_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:28:34,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:28:43,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:28:49,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:28:57,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:29:04,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:29:12,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:29:29,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:29:42,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:29:51,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:30:00,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:33:24,waiter_el mozo_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:33:30,waiter_el mesero_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:33:34,waiter_la camarera_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:33:39,waiter_el mozo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:33:55,waiter_el mesonero_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:34:00,food_la comida_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:34:02,landlord_la dueña_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:34:18,menu_el menú_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:34:22,smoking section_la sección de fumar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,2006-05-16/1:34:31,non smoking section_la sección de no fumar_8,INCORRECT
